hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)"
4680, 900.00000, 0.00240358, 0.00116642, 35.9808, 18.0059
4680, 1800.00000, 0.00237287, 0.00115215, 35.5368, 17.7833
4680, 2700.00000, 0.00234214, 0.00113785, 35.0922, 17.5603
4681, 0.00000, 0.00231139, 0.00112354, 34.647, 17.3371
4681, 900.00000, 0.00228062, 0.0011092, 34.2012, 17.1136
4681, 1800.00000, 0.00226234, 0.00110068, 33.9317, 16.9784
4681, 2700.00000, 0.00224405, 0.00109215, 33.662, 16.8432
4682, 0.00000, 0.00222576, 0.00108361, 33.392, 16.7078
4682, 900.00000, 0.00220746, 0.00107507, 33.1218, 16.5724
4682, 1800.00000, 0.00220148, 0.0010723, 33.0139, 16.5183
4682, 2700.00000, 0.0021955, 0.00106953, 32.906, 16.4642
4683, 0.00000, 0.00218952, 0.00106675, 32.7981, 16.4101
4683, 900.00000, 0.00218353, 0.00106398, 32.6901, 16.356
4683, 1800.00000, 0.00218745, 0.00106582, 32.7425, 16.3822
4683, 2700.00000, 0.00219136, 0.00106765, 32.7948, 16.4085
4684, 0.00000, 0.00219527, 0.00106949, 32.8472, 16.4347
4684, 900.00000, 0.00219918, 0.00107132, 32.8996, 16.461
4684, 1800.00000, 0.00221869, 0.00108045, 33.1747, 16.599
4684, 2700.00000, 0.00223818, 0.00108957, 33.4497, 16.7368
4685, 0.00000, 0.00225768, 0.00109868, 33.7244, 16.8746
4685, 900.00000, 0.00227716, 0.00110778, 33.9989, 17.0122
4685, 1800.00000, 0.00230031, 0.00111858, 34.3311, 17.1788
4685, 2700.00000, 0.00232345, 0.00112936, 34.663, 17.3452
4686, 0.00000, 0.00234658, 0.00114014, 34.9945, 17.5114
4686, 900.00000, 0.00236971, 0.0011509, 35.3257, 17.6775
4686, 1800.00000, 0.00240492, 0.00116726, 35.8291, 17.93
4686, 2700.00000, 0.00243981, 0.00118344, 36.332, 18.1822
4687, 0.00000, 0.00247482, 0.00119973, 36.8799, 18.4568
4687, 900.00000, 0.00251052, 0.00121627, 37.394, 18.7147
4687, 1800.00000, 0.00254424, 0.00123187, 37.9008, 18.9688
4687, 2700.00000, 0.00257795, 0.00124744, 38.4072, 19.2229
4688, 0.00000, 0.00261165, 0.00126299, 38.9134, 19.4767
4688, 900.00000, 0.00264535, 0.00127853, 39.4193, 19.7305
4688, 1800.00000, 0.00267106, 0.00129034, 39.8214, 19.9322
