hour,t(sec),V1,VAngle1,I1,IAngle1
0, 900.00000, 2368.56, -122.285, 18.8754, 107.719
0, 1800.00000, 2379.12, -122.884, 18.9227, 107.595
0, 2700.00000, 2379.87, -122.868, 18.9068, 107.903
1, 0.00000, 2380.62, -122.852, 18.8913, 108.212
1, 900.00000, 2381.37, -122.836, 18.8763, 108.521
1, 1800.00000, 2381.81, -122.827, 18.8714, 108.649
1, 2700.00000, 2382.17, -122.82, 18.8661, 108.774
2, 0.00000, 2382.53, -122.813, 18.8609, 108.899
2, 900.00000, 2382.89, -122.806, 18.8558, 109.024
2, 1800.00000, 2383.09, -122.801, 18.8549, 109.064
2, 2700.00000, 2383.23, -122.799, 18.8537, 109.102
3, 0.00000, 2383.38, -122.796, 18.8525, 109.139
3, 900.00000, 2383.52, -122.793, 18.8513, 109.177
3, 1800.00000, 2383.16, -122.801, 18.865, 108.923
3, 2700.00000, 2382.66, -122.812, 18.8783, 108.663
4, 0.00000, 2382.17, -122.824, 18.8919, 108.403
4, 900.00000, 2381.68, -122.835, 18.9059, 108.144
4, 1800.00000, 2380.46, -122.861, 18.9448, 107.468
4, 2700.00000, 2379.07, -122.893, 18.9851, 106.787
5, 0.00000, 2377.67, -122.925, 19.0278, 106.109
5, 900.00000, 2376.28, -122.956, 19.0729, 105.433
5, 1800.00000, 2373.79, -123.011, 19.1694, 104.132
5, 2700.00000, 2401.99, -123.059, 19.4611, 103.452
6, 0.00000, 2399.23, -123.121, 19.5692, 102.177
6, 900.00000, 2396.47, -123.184, 19.686, 100.914
6, 1800.00000, 2394.81, -123.223, 19.7502, 100.242
6, 2700.00000, 2393.4, -123.255, 19.8181, 99.5865
7, 0.00000, 2392.01, -123.287, 19.8886, 98.9339
7, 900.00000, 2390.6, -123.319, 19.9613, 98.2865
7, 1800.00000, 2388.6, -123.261, 19.9563, 98.2613
7, 2700.00000, 2387.92, -123.231, 19.9585, 98.2355
8, 0.00000, 2387.19, -123.202, 19.9606, 98.2053
8, 900.00000, 2386.46, -123.174, 19.9628, 98.1749
8, 1800.00000, 2386.11, -123.151, 19.9548, 98.2343
8, 2700.00000, 2385.83, -123.125, 19.9472, 98.2974
9, 0.00000, 2385.55, -123.1, 19.9396, 98.3605
9, 900.00000, 2385.28, -123.074, 19.932, 98.4237
9, 1800.00000, 2385, -123.066, 19.9333, 98.4057
9, 2700.00000, 2384.69, -123.058, 19.9344, 98.3873
10, 0.00000, 2384.38, -123.05, 19.9355, 98.3689
10, 900.00000, 2384.08, -123.043, 19.9366, 98.3505
10, 1800.00000, 2384.2, -123.037, 19.9272, 98.4302
10, 2700.00000, 2384.37, -123.03, 19.9181, 98.5132
11, 0.00000, 2384.55, -123.022, 19.909, 98.5963
11, 900.00000, 2384.72, -123.015, 19.8999, 98.6795
11, 1800.00000, 2384.91, -123.01, 19.8925, 98.7496
11, 2700.00000, 2385.11, -123.006, 19.8851, 98.82
12, 0.00000, 2385.31, -123.001, 19.8777, 98.8905
12, 900.00000, 2385.5, -122.996, 19.8704, 98.961
12, 1800.00000, 2386.01, -122.994, 19.87, 98.9963
12, 2700.00000, 2386.48, -122.993, 19.8693, 99.0313
13, 0.00000, 2386.96, -122.992, 19.8687, 99.0662
13, 900.00000, 2387.44, -122.991, 19.8681, 99.1012
13, 1800.00000, 2387.82, -122.997, 19.8697, 99.1058
13, 2700.00000, 2388.18, -123.005, 19.8712, 99.1096
14, 0.00000, 2388.54, -123.012, 19.8727, 99.1133
14, 900.00000, 2388.89, -123.02, 19.8742, 99.117
14, 1800.00000, 2389.3, -123.041, 19.8736, 99.1243
14, 2700.00000, 2389.68, -123.064, 19.8729, 99.1308
15, 0.00000, 2390.07, -123.086, 19.8722, 99.1373
15, 900.00000, 2390.46, -123.109, 19.8715, 99.1437
15, 1800.00000, 2390.15, -123.157, 19.9086, 98.8036
15, 2700.00000, 2391, -123.211, 19.9529, 98.4797
16, 0.00000, 2389.75, -123.268, 19.9859, 98.1116
16, 900.00000, 2388.75, -123.358, 20.021, 97.7168
16, 1800.00000, 2417.13, -123.394, 20.3159, 97.2929
16, 2700.00000, 2414, -123.459, 20.4445, 96.2145
17, 0.00000, 2410.87, -123.524, 20.5796, 95.147
17, 900.00000, 2407.74, -123.589, 20.7211, 94.0924
17, 1800.00000, 2437.8, -123.598, 20.9035, 94.5205
17, 2700.00000, 2437.12, -123.611, 20.9314, 94.3123
18, 0.00000, 2436.44, -123.625, 20.9596, 94.1044
18, 900.00000, 2435.76, -123.638, 20.9881, 93.897
18, 1800.00000, 2436.18, -123.631, 20.9471, 94.1565
18, 2700.00000, 2436.85, -123.616, 20.9078, 94.4299
